,Texto,Lema,POS
7564,"
","
",SPACE
7565,han,haber,AUX
7566,instalado,instalar,VERB
7567,o,o,CCONJ
7568,modificado,modificado,ADJ
7569,",",",",PUNCT
7570,cumplen,cumplir,VERB
7571,con,con,ADP
7572,el,el,DET
7573,diseño,diseño,NOUN
7574,aprobado,aprobado,ADJ
7575,y,y,CCONJ
7576,con,con,ADP
7577,las,el,DET
7578,recomendaciones,recomendación,NOUN
7579,del,del,ADP
7580,"
","
",SPACE
7581,fabricante,fabricante,NOUN
7582,.,.,PUNCT
7583,"
","
",SPACE
7584,Cualificación,cualificación,PROPN
7585,del,del,ADP
7586,Funcionamiento,funcionamiento,PROPN
7587,(,(,PUNCT
7588,OQ,oq,PROPN
7589,),),PUNCT
7590,"
","
",SPACE
7591,La,el,DET
7592,verificación,verificación,NOUN
7593,documentada,documentado,ADJ
7594,de,de,ADP
7595,que,que,SCONJ
7596,las,el,DET
7597,instalaciones,instalación,NOUN
7598,",",",",PUNCT
7599,los,el,DET
7600,sistemas,sistema,NOUN
7601,y,y,CCONJ
7602,los,el,DET
7603,equipos,equipo,NOUN
7604,",",",",PUNCT
7605,tal,tal,NOUN
7606,y,y,CCONJ
7607,como,como,SCONJ
7608,se,él,PRON
7609,"
","
",SPACE
7610,han,haber,AUX
7611,instalado,instalar,VERB
7612,o,o,CCONJ
7613,modificado,modificado,ADJ
7614,",",",",PUNCT
7615,funcionan,funcionar,VERB
7616,de,de,ADP
7617,la,el,DET
7618,manera,manera,NOUN
7619,deseada,deseado,ADJ
7620,en,en,ADP
7621,todos,todo,DET
7622,los,el,DET
7623,rangos,rango,NOUN
7624,de,de,ADP
7625,"
","
",SPACE
7626,funcionamiento,funcionamiento,NOUN
7627,previstos,previsto,ADJ
7628,.,.,PUNCT
7629,"
","
",SPACE
7630,Cualificación,cualificación,PROPN
7631,de,de,ADP
7632,la,el,DET
7633,ejecución,ejecución,NOUN
7634,del,del,ADP
7635,Proceso,proceso,PROPN
7636,(,(,PUNCT
7637,PQ,pq,PROPN
7638,),),PUNCT
7639,"
","
",SPACE
7640,La,el,DET
7641,verificación,verificación,NOUN
7642,documentada,documentado,ADJ
7643,de,de,ADP
7644,que,que,SCONJ
7645,los,el,DET
7646,sistemas,sistema,NOUN
7647,y,y,CCONJ
7648,los,el,DET
7649,equipos,equipo,NOUN
7650,",",",",PUNCT
7651,pueden,poder,AUX
7652,funcionar,funcionar,VERB
7653,de,de,ADP
7654,forma,forma,NOUN
7655,"
","
",SPACE
7656,efectiva,efectivo,ADJ
7657,y,y,CCONJ
7658,reproducible,reproducible,ADJ
7659,de,de,ADP
7660,acuerdo,acuerdo,NOUN
7661,al,al,ADP
7662,método,método,NOUN
7663,de,de,ADP
7664,proceso,proceso,NOUN
7665,aprobado,aprobado,ADJ
7666,y,y,CCONJ
7667,a,a,ADP
7668,las,el,DET
7669,especificaciones,especificación,NOUN
7670,del,del,ADP
7671,"
","
",SPACE
7672,producto,producto,NOUN
7673,.,.,PUNCT
7674,"
","
",SPACE
7675,Enfoque,enfoque,PROPN
7676,tradicional,tradicional,ADJ
7677,"
","
",SPACE
7678,Un,uno,DET
7679,enfoque,enfoque,NOUN
7680,de,de,ADP
7681,desarrollo,desarrollo,NOUN
7682,de,de,ADP
7683,productos,producto,NOUN
7684,en,en,ADP
7685,el,el,DET
7686,que,que,PRON
7687,se,él,PRON
7688,definen,definir,VERB
7689,los,el,DET
7690,puntos,punto,NOUN
7691,de,de,ADP
7692,ajuste,ajuste,NOUN
7693,y,y,CCONJ
7694,los,el,DET
7695,rangos,rango,NOUN
7696,de,de,ADP
7697,"
","
",SPACE
7698,funcionamiento,funcionamiento,NOUN
7699,de,de,ADP
7700,los,el,DET
7701,parámetros,parámetro,NOUN
7702,del,del,ADP
7703,proceso,proceso,NOUN
7704,para,para,ADP
7705,asegurar,asegurar,VERB
7706,la,el,DET
7707,reproducibilidad,reproducibilidad,NOUN
7708,.,.,PUNCT
7709,"
","
",SPACE
7710,Enfoque,enfoque,PROPN
7711,por,por,ADP
7712,“,“,NOUN
7713,Bracketing,bracketing,PROPN
7714,”,”,PUNCT
7715,o,o,CCONJ
7716,enfoque,enfoque,NOUN
7717,por,por,ADP
7718,modelo,modelo,NOUN
7719,de,de,ADP
7720,análisis,análisis,NOUN
7721,de,de,ADP
7722,extremos,extremo,NOUN
7723,"
","
",SPACE
7724,Es,ser,AUX
7725,un,uno,DET
7726,enfoque,enfoque,NOUN
7727,de,de,ADP
7728,validación,validación,NOUN
7729,basado,basado,ADJ
7730,en,en,ADP
7731,el,el,DET
7732,riesgo,riesgo,NOUN
7733,y,y,CCONJ
7734,en,en,ADP
7735,el,el,DET
7736,conocimiento,conocimiento,NOUN
7737,científico,científico,ADJ
7738,",",",",PUNCT
7739,de,de,ADP
7740,manera,manera,NOUN
7741,que,que,SCONJ
7742,"
","
",SPACE
7743,solamente,solamente,ADV
7744,los,el,DET
7745,lotes,lote,NOUN
7746,en,en,ADP
7747,los,el,DET
7748,extremos,extremo,NOUN
7749,de,de,ADP
7750,ciertos,cierto,DET
7751,factores,factor,NOUN
7752,de,de,ADP
7753,diseño,diseño,NOUN
7754,predeterminados,predeterminado,ADJ
7755,y,y,CCONJ
7756,justificados,justificado,ADJ
7757,",",",",PUNCT
7758,"
","
",SPACE
7759,como,como,SCONJ
7760,por,por,ADP
7761,ejemplo,ejemplo,NOUN
7762,",",",",PUNCT
7763,la,el,DET
7764,concentración,concentración,NOUN
7765,",",",",PUNCT
7766,el,el,DET
7767,tamaño,tamaño,NOUN
7768,del,del,ADP
7769,lote,lote,NOUN
7770,",",",",PUNCT
7771,y/,y/,ADJ
7772,o,o,CCONJ
7773,la,el,DET
7774,presentación,presentación,NOUN
7775,",",",",PUNCT
7776,son,ser,AUX
7777,analizados,analizar,VERB
7778,"
","
",SPACE
7779,durante,durante,ADP
7780,la,el,DET
7781,validación,validación,NOUN
7782,del,del,ADP
7783,proceso,proceso,NOUN
7784,.,.,PUNCT
7785,El,el,DET
7786,diseño,diseño,NOUN
7787,asume,asumir,VERB
7788,que,que,SCONJ
7789,la,el,DET
7790,validación,validación,NOUN
7791,de,de,ADP
7792,cualquier,cualquiera,DET
7793,nivel,nivel,NOUN
7794,intermedio,intermedio,ADJ
7795,"
","
",SPACE
7796,está,estar,AUX
7797,representada,representado,ADJ
7798,por,por,ADP
7799,la,el,DET
7800,validación,validación,NOUN
7801,de,de,ADP
7802,los,el,DET
7803,extremos,extremo,NOUN
7804,.,.,PUNCT
7805,Cuando,cuando,SCONJ
7806,se,él,PRON
7807,va,ir,AUX
7808,a,a,ADP
7809,validar,validar,VERB
7810,un,uno,DET
7811,rango,rango,NOUN
7812,de,de,ADP
7813,"
","
",SPACE
7814,concentración,concentración,NOUN
7815,",",",",PUNCT
7816,el,el,DET
7817,“,“,PUNCT
7818,bracketing,bracketing,PROPN
7819,”,”,PUNCT
7820,puede,poder,AUX
7821,aplicarse,aplicar él,VERB
7822,si,si,SCONJ
7823,las,el,DET
7824,dosis,dosis,NOUN
7825,tienen,tener,VERB
7826,una,uno,DET
7827,composición,composición,NOUN
7828,idéntica,idéntico,ADJ
7829,o,o,CCONJ
7830,muy,mucho,ADV
7831,"
","
",SPACE
7832,parecida,parecido,ADJ
7833,",",",",PUNCT
7834,como,como,SCONJ
7835,por,por,ADP
7836,ejemplo,ejemplo,NOUN
7837,",",",",PUNCT
7838,para,para,ADP
7839,una,uno,DET
7840,gama,gama,NOUN
7841,de,de,ADP
7842,comprimidos,comprimido,NOUN
7843,elaborados,elaborado,ADJ
7844,con,con,ADP
7845,diferentes,diferente,DET
7846,pesos,peso,NOUN
7847,de,de,ADP
7848,"
","
",SPACE
7849,compresión,compresión,NOUN
7850,y,y,CCONJ
7851,obtenidos,obtenido,ADJ
7852,a,a,ADP
7853,partir,partir,NOUN
7854,de,de,ADP
7855,una,uno,DET
7856,granulación,granulación,NOUN
7857,básica,básico,ADJ
7858,similar,similar,ADJ
7859,",",",",PUNCT
7860,o,o,CCONJ
7861,para,para,ADP
7862,una,uno,DET
7863,gama,gama,NOUN
7864,de,de,ADP
7865,cápsulas,cápsula,NOUN
7866,"
","
",SPACE
7867,elaboradas,elaborado,ADJ
7868,mediante,mediante,ADP
7869,el,el,DET
7870,llenado,llenado,NOUN
7871,con,con,ADP
7872,diferentes,diferente,DET
7873,pesos,peso,NOUN
7874,de,de,ADP
7875,llenado,llenado,ADJ
7876,de,de,ADP
7877,la,el,DET
7878,misma,mismo,DET
7879,composición,composición,NOUN
7880,básica,básico,ADJ
7881,",",",",PUNCT
7882,"
","
",SPACE
7883,en,en,ADP
7884,cápsulas,cápsula,NOUN
7885,de,de,ADP
7886,diferentes,diferente,DET
7887,tamaños,tamaño,NOUN
7888,.,.,PUNCT
7889,El,el,DET
7890,“,“,PUNCT
7891,bracketing,bracketing,PROPN
7892,”,”,PUNCT
7893,puede,poder,AUX
7894,aplicarse,aplicar él,VERB
7895,a,a,ADP
7896,diferentes,diferente,DET
7897,tamaños,tamaño,NOUN
7898,de,de,ADP
7899,"
","
",SPACE
7900,envases,envase,NOUN
7901,o,o,CCONJ
7902,a,a,ADP
7903,diferentes,diferente,DET
7904,llenados,llenado,ADJ
7905,en,en,ADP
7906,un,uno,DET
7907,mismo,mismo,DET
7908,sistema,sistema,NOUN
7909,de,de,ADP
7910,envase-cierre,envase-cierre,NOUN
7911,.,.,PUNCT
7912,"
","
",SPACE
7913,Espacio,espacio,PROPN
7914,de,de,ADP
7915,diseño,diseño,NOUN
7916,"
","
",SPACE
7917,La,el,DET
7918,combinación,combinación,NOUN
7919,e,e,CCONJ
7920,interacción,interacción,NOUN
7921,multidimensional,multidimensional,ADJ
7922,de,de,ADP
7923,las,el,DET
7924,variables,variable,NOUN
7925,entrantes,entrante,ADJ
7926,(,(,PUNCT
7927,por,por,ADP
7928,ejemplo,ejemplo,NOUN
7929,",",",",PUNCT
7930,los,el,DET
7931,"
","
",SPACE
7932,atributos,atributo,NOUN
7933,de,de,ADP
7934,los,el,DET
7935,materiales,material,NOUN
7936,),),PUNCT
7937,y,y,CCONJ
7938,de,de,ADP
7939,los,el,DET
7940,parámetros,parámetro,NOUN
7941,de,de,ADP
7942,proceso,proceso,NOUN
7943,",",",",PUNCT
7944,que,que,PRON
7945,han,haber,AUX
7946,demostrado,demostrar,VERB
7947,que,que,SCONJ
7948,"
","
",SPACE
7949,proporcionan,proporcionar,VERB
7950,una,uno,DET
7951,garantía,garantía,NOUN
7952,de,de,ADP
7953,calidad,calidad,NOUN
7954,.,.,PUNCT
7955,Trabajar,trabajar,VERB
7956,dentro,dentro,ADV
7957,del,del,ADP
7958,espacio,espacio,NOUN
7959,de,de,ADP
7960,diseño,diseño,NOUN
7961,no,no,ADV
7962,se,él,PRON
7963,considera,considerar,VERB
7964,un,uno,DET
7965,"
","
",SPACE
7966,cambio,cambio,NOUN
7967,.,.,PUNCT
7968,Se,él,PRON
7969,considera,considerar,VERB
7970,un,uno,DET
7971,cambio,cambio,NOUN
7972,un,uno,DET
7973,desplazamiento,desplazamiento,NOUN
7974,fuera,fuera,ADV
7975,del,del,ADP
7976,espacio,espacio,NOUN
7977,de,de,ADP
7978,diseño,diseño,NOUN
7979,y,y,CCONJ
7980,",",",",PUNCT
7981,normalmente,normalmente,ADV
7982,",",",",PUNCT
7983,"
","
",SPACE
7984,esto,este,PRON
7985,conllevaría,conllevar,VERB
7986,el,el,DET
7987,inicio,inicio,NOUN
7988,de,de,ADP
7989,un,uno,DET
7990,proceso,proceso,NOUN
7991,de,de,ADP
7992,cambio,cambio,NOUN
7993,regulatorio,regulatorio,ADJ
7994,con,con,ADP
7995,posterioridad,posterioridad,NOUN
7996,a,a,ADP
7997,la,el,DET
7998,obtención,obtención,NOUN
7999,de,de,ADP
8000,"
","
",SPACE
8001,la,el,DET
8002,autorización,autorización,NOUN
8003,de,de,ADP
8004,comercialización,comercialización,NOUN
8005,.,.,PUNCT
8006,El,el,DET
8007,espacio,espacio,NOUN
8008,de,de,ADP
8009,diseño,diseño,NOUN
8010,es,ser,AUX
8011,propuesto,proponer,VERB
8012,por,por,ADP
8013,el,el,DET
8014,solicitante,solicitante,NOUN
8015,y,y,CCONJ
8016,está,estar,AUX
8017,"
","
",SPACE
8018,sujeto,sujeto,ADJ
8019,a,a,ADP
8020,la,el,DET
8021,evaluación,evaluación,NOUN
8022,y,y,CCONJ
8023,aprobación,aprobación,NOUN
8024,regulatoria,regulatorio,ADJ
8025,(,(,PUNCT
8026,ICH,ich,PROPN
8027,Q8,q8,PROPN
8028,),),PUNCT
8029,.,.,PUNCT
8030,"

","

",SPACE
8031,Especificación,especificación,NOUN
8032,de,de,ADP
8033,requisitos,requisito,NOUN
8034,de,de,ADP
8035,usuario,usuario,NOUN
8036,"
","
",SPACE
8037,El,el,DET
8038,conjunto,conjunto,NOUN
8039,de,de,ADP
8040,requisitos,requisito,NOUN
8041,del,del,ADP
8042,propietario,propietario,NOUN
8043,",",",",PUNCT
8044,del,del,ADP
8045,usuario,usuario,NOUN
8046,y,y,CCONJ
8047,de,de,ADP
8048,ingeniería,ingeniería,NOUN
8049,necesarios,necesario,ADJ
8050,y,y,CCONJ
8051,suficientes,suficiente,ADJ
8052,para,para,ADP
8053,"
","
",SPACE
8054,crear,crear,VERB
8055,un,uno,DET
8056,diseño,diseño,NOUN
8057,factible,factible,ADJ
8058,con,con,ADP
8059,la,el,DET
8060,finalidad,finalidad,NOUN
8061,prevista,previsto,ADJ
8062,del,del,ADP
8063,sistema,sistema,NOUN
8064,.,.,PUNCT
8065,"
","
",SPACE
8066,Estado,estado,PROPN
8067,de,de,ADP
8068,control,control,NOUN
8069,"
","
",SPACE
8070,Una,uno,DET
8071,condición,condición,NOUN
8072,en,en,ADP
8073,la,el,DET
8074,cual,cual,PRON
8075,el,el,DET
8076,conjunto,conjunto,NOUN
8077,de,de,ADP
8078,controles,control,NOUN
8079,ofrece,ofrecer,VERB
8080,consistentemente,consistentemente,ADV
8081,garantías,garantía,NOUN
8082,de,de,ADP
8083,la,el,DET
8084,"
","
",SPACE
8085,realización,realización,NOUN
8086,del,del,ADP
8087,proceso,proceso,NOUN
8088,de,de,ADP
8089,forma,forma,NOUN
8090,aceptable,aceptable,ADJ
8091,y,y,CCONJ
8092,de,de,ADP
8093,la,el,DET
8094,calidad,calidad,NOUN
8095,del,del,ADP
8096,producto,producto,NOUN
8097,.,.,PUNCT
8098,"
","
",SPACE
8099,Estrategia,estrategia,PROPN
8100,de,de,ADP
8101,Control,control,PROPN
8102,"
","
",SPACE
8103,Un,uno,DET
8104,conjunto,conjunto,NOUN
8105,planificado,planificado,ADJ
8106,de,de,ADP
8107,controles,control,NOUN
8108,",",",",PUNCT
8109,derivados,derivado,ADJ
8110,del,del,ADP
8111,producto,producto,NOUN
8112,y,y,CCONJ
8113,de,de,ADP
8114,la,el,DET
8115,comprensión,comprensión,NOUN
8116,actual,actual,ADJ
8117,del,del,ADP
8118,"
","
",SPACE
8119,proceso,proceso,NOUN
8120,que,que,PRON
8121,garantiza,garantizar,VERB
8122,la,el,DET
8123,ejecución,ejecución,NOUN
8124,del,del,ADP
8125,proceso,proceso,NOUN
8126,y,y,CCONJ
8127,la,el,DET
8128,calidad,calidad,NOUN
8129,del,del,ADP
8130,producto,producto,NOUN
8131,.,.,PUNCT
8132,Los,el,DET
8133,controles,control,NOUN
8134,pueden,poder,AUX
8135,"
","
",SPACE
8136,incluir,incluir,VERB
8137,parámetros,parámetro,NOUN
8138,y,y,CCONJ
8139,atributos,atributo,NOUN
8140,relacionados,relacionado,ADJ
8141,con,con,ADP
8142,el,el,DET
8143,principio,principio,NOUN
8144,activo,activo,ADJ
8145,",",",",PUNCT
8146,y,y,CCONJ
8147,con,con,ADP
8148,los,el,DET
8149,materiales,material,NOUN
8150,y,y,CCONJ
8151,con,con,ADP
8152,los,el,DET
8153,"
","
",SPACE
8154,componentes,componente,NOUN
8155,de,de,ADP
8156,los,el,DET
8157,medicamentos,medicamento,NOUN
8158,",",",",PUNCT
8159,con,con,ADP
8160,las,el,DET
8161,condiciones,condición,NOUN
8162,de,de,ADP
8163,funcionamiento,funcionamiento,NOUN
8164,de,de,ADP
8165,las,el,DET
8166,instalaciones,instalación,NOUN
8167,y,y,CCONJ
8168,"
","
",SPACE
8169,de,de,ADP
8170,los,el,DET
8171,equipos,equipo,NOUN
8172,",",",",PUNCT
8173,con,con,ADP
8174,los,el,DET
8175,controles,control,NOUN
8176,durante,durante,ADP
8177,el,el,DET
8178,proceso,proceso,NOUN
8179,",",",",PUNCT
8180,con,con,ADP
8181,las,el,DET
8182,especificaciones,especificación,NOUN
8183,del,del,ADP
8184,producto,producto,NOUN
8185,"
","
",SPACE
8186,terminado,terminado,ADJ
8187,y,y,CCONJ
8188,con,con,ADP
8189,los,el,DET
8190,métodos,método,NOUN
8191,asociados,asociado,ADJ
8192,a,a,ADP
8193,las,el,DET
8194,mismas,mismo,DET
8195,y,y,CCONJ
8196,con,con,ADP
8197,la,el,DET
8198,frecuencia,frecuencia,NOUN
8199,de,de,ADP
8200,la,el,DET
8201,monitorización,monitorización,NOUN
8202,y,y,CCONJ
8203,"
","
",SPACE
8204,del,del,ADP
8205,control,control,NOUN
8206,.,.,PUNCT
8207,(,(,PUNCT
8208,ICH,ich,PROPN
8209,Q10,q10,PROPN
8210,),),PUNCT
8211,"
","
",SPACE
8212,Gestión,gestión,PROPN
8213,del,del,ADP
8214,conocimiento,conocimiento,NOUN
8215,"
","
",SPACE
8216,Un,uno,DET
8217,enfoque,enfoque,NOUN
8218,sistemático,sistemático,ADJ
8219,para,para,ADP
8220,recopilar,recopilar,VERB
8221,",",",",PUNCT
8222,analizar,analizar,VERB
8223,",",",",PUNCT
8224,almacenar,almacenar,VERB
8225,y,y,CCONJ
8226,difundir,difundir,VERB
8227,información,información,NOUN
8228,.,.,PUNCT
8229,(,(,PUNCT
8230,ICH,ich,PROPN
8231,Q10,q10,PROPN
8232,),),PUNCT
8233,"
","
",SPACE
8234,Gestión,gestión,PROPN
8235,de,de,ADP
8236,riesgos,riesgo,NOUN
8237,para,para,ADP
8238,la,el,DET
8239,calidad,calidad,NOUN
8240,"
","
",SPACE
8241,Un,uno,DET
8242,proceso,proceso,NOUN
8243,sistemático,sistemático,ADJ
8244,para,para,ADP
8245,la,el,DET
8246,evaluación,evaluación,NOUN
8247,",",",",PUNCT
8248,el,el,DET
8249,control,control,NOUN
8250,",",",",PUNCT
8251,la,el,DET
8252,comunicación,comunicación,NOUN
8253,y,y,CCONJ
8254,la,el,DET
8255,revisión,revisión,NOUN
8256,de,de,ADP
8257,los,el,DET
8258,riesgos,riesgo,NOUN
8259,"
","
",SPACE
8260,para,para,ADP
8261,la,el,DET
8262,calidad,calidad,NOUN
8263,durante,durante,ADP
8264,todo,todo,DET
8265,el,el,DET
8266,ciclo,ciclo,NOUN
8267,de,de,ADP
8268,vida,vida,NOUN
8269,.,.,PUNCT
8270,(,(,PUNCT
8271,ICH,ich,PROPN
8272,Q9,q9,PROPN
8273,),),PUNCT
8274,"
","
",SPACE
8275,Parámetros,parámetro,NOUN
8276,de,de,ADP
8277,Proceso,proceso,PROPN
8278,Críticos,críticos,PROPN
8279,(,(,PUNCT
8280,CPP,cpp,PROPN
8281,),),PUNCT
8282,"
","
",SPACE
8283,Un,uno,DET
8284,parámetro,parámetro,NOUN
8285,de,de,ADP
8286,proceso,proceso,NOUN
8287,cuya,cuyo,PRON
8288,variabilidad,variabilidad,NOUN
8289,tiene,tener,VERB
8290,un,uno,DET
8291,impacto,impacto,NOUN
8292,en,en,ADP
8293,un,uno,DET
8294,atributo,atributo,NOUN
8295,de,de,ADP
8296,calidad,calidad,NOUN
8297,crítico,crítico,ADJ
8298,y,y,CCONJ
8299,"
","
",SPACE
8300,que,que,PRON
8301,",",",",PUNCT
8302,por,por,ADP
8303,tanto,tanto,NOUN
8304,",",",",PUNCT
8305,debe,deber,AUX
8306,ser,ser,AUX
8307,monitorizado,monitorizar,VERB
8308,o,o,CCONJ
8309,controlado,controlado,ADJ
8310,para,para,ADP
8311,asegurar,asegurar,VERB
8312,que,que,SCONJ
8313,el,el,DET
8314,proceso,proceso,NOUN
8315,produce,producir,VERB
8316,la,el,DET
8317,"
","
",SPACE
8318,calidad,calidad,NOUN
8319,deseada,deseado,ADJ
8320,.,.,PUNCT
8321,(,(,PUNCT
8322,ICH,ich,PROPN
8323,Q8,q8,PROPN
8324,),),PUNCT
8325,"
","
",SPACE
8326,Peor,peor,ADJ
8327,caso,caso,NOUN
8328,"
","
",SPACE
8329,Una,uno,DET
8330,condición,condición,NOUN
8331,o,o,CCONJ
8332,un,uno,DET
8333,conjunto,conjunto,NOUN
8334,de,de,ADP
8335,condiciones,condición,NOUN
8336,que,que,PRON
8337,abarcan,abarcar,VERB
8338,los,el,DET
8339,límites,límite,NOUN
8340,máximos,máximo,ADJ
8341,y,y,CCONJ
8342,mínimos,mínimo,ADJ
8343,del,del,ADP
8344,"
","
",SPACE
8345,proceso,proceso,NOUN
8346,",",",",PUNCT
8347,así,así,ADV
8348,como,como,SCONJ
8349,las,el,DET
8350,circunstancias,circunstancia,NOUN
8351,",",",",PUNCT
8352,dentro,dentro,ADV
8353,de,de,ADP
8354,los,el,DET
8355,procedimientos,procedimiento,NOUN
8356,normalizados,normalizado,ADJ
8357,de,de,ADP
8358,trabajo,trabajo,NOUN
8359,",",",",PUNCT
8360,con,con,ADP
8361,"
","
",SPACE
8362,mayor,mayor,ADJ
8363,riesgo,riesgo,NOUN
8364,de,de,ADP
8365,fallos,fallo,NOUN
8366,en,en,ADP
8367,el,el,DET
8368,producto,producto,NOUN
8369,o,o,CCONJ
8370,en,en,ADP
8371,el,el,DET
8372,proceso,proceso,NOUN
8373,en,en,ADP
8374,comparación,comparación,NOUN
8375,con,con,ADP
8376,las,el,DET
8377,condiciones,condición,NOUN
8378,"
","
",SPACE
8379,ideales,ideal,ADJ
8380,.,.,PUNCT
8381,Tales,tal,DET
8382,condiciones,condición,NOUN
8383,no,no,ADV
8384,provocan,provocar,VERB
8385,necesariamente,necesariamente,ADV
8386,fallos,fallo,NOUN
8387,en,en,ADP
8388,el,el,DET
8389,producto,producto,NOUN
8390,o,o,CCONJ
8391,en,en,ADP
8392,el,el,DET
8393,proceso,proceso,NOUN
8394,.,.,PUNCT
8395,"
","
",SPACE
8396,Validación,validación,NOUN
8397,de,de,ADP
8398,la,el,DET
8399,limpieza,limpieza,NOUN
8400,"
","
",SPACE
8401,La,el,DET
8402,validación,validación,NOUN
8403,de,de,ADP
8404,la,el,DET
8405,limpieza,limpieza,NOUN
8406,es,ser,AUX
8407,la,el,DET
8408,evidencia,evidencia,NOUN
8409,documentada,documentado,ADJ
8410,de,de,ADP
8411,que,que,SCONJ
8412,un,uno,DET
8413,procedimiento,procedimiento,NOUN
8414,de,de,ADP
8415,limpieza,limpieza,NOUN
8416,"
","
",SPACE
8417,aprobado,aprobado,ADJ
8418,eliminará,eliminar,VERB
8419,de,de,ADP
8420,forma,forma,NOUN
8421,reproducible,reproducible,ADJ
8422,el,el,DET
8423,producto,producto,NOUN
8424,anterior,anterior,ADJ
8425,o,o,CCONJ
8426,los,el,DET
8427,agentes,agente,NOUN
8428,de,de,ADP
8429,limpieza,limpieza,NOUN
8430,utilizados,utilizado,ADJ
8431,"
","
",SPACE
8432,en,en,ADP
8433,los,el,DET
8434,equipos,equipo,NOUN
8435,",",",",PUNCT
8436,por,por,ADP
8437,debajo,debajo,ADV
8438,del,del,DET
8439,límite,límite,NOUN
8440,máximo,máximo,ADJ
8441,de,de,ADP
8442,arrastre,arrastre,NOUN
8443,permitido,permitido,ADJ
8444,establecido,establecido,ADJ
8445,científicamente,científicamente,ADV
8446,.,.,PUNCT
8447,"

","

",SPACE
8448,Verificación,verificación,NOUN
8449,de,de,ADP
8450,la,el,DET
8451,limpieza,limpieza,NOUN
8452,"
","
",SPACE
8453,La,el,DET
8454,obtención,obtención,NOUN
8455,de,de,ADP
8456,evidencias,evidencia,NOUN
8457,a,a,ADP
8458,través,través,NOUN
8459,de,de,ADP
8460,análisis,análisis,NOUN
8461,químicos,químico,ADJ
8462,después,después,ADV
8463,de,de,ADP
8464,cada,cada,DET
8465,lote,lote,NOUN
8466,y/,y/,VERB
8467,o,o,CCONJ
8468,campaña,campaña,NOUN
8469,para,para,ADP
8470,"
","
",SPACE
8471,demostrar,demostrar,VERB
8472,que,que,SCONJ
8473,los,el,DET
8474,residuos,residuo,NOUN
8475,del,del,ADP
8476,producto,producto,NOUN
8477,anterior,anterior,ADJ
8478,o,o,CCONJ
8479,de,de,ADP
8480,los,el,DET
8481,agentes,agente,NOUN
8482,de,de,ADP
8483,limpieza,limpieza,NOUN
8484,se,él,PRON
8485,han,haber,AUX
8486,reducido,reducir,VERB
8487,por,por,ADP
8488,"
","
",SPACE
8489,debajo,debajo,ADV
8490,del,del,DET
8491,límite,límite,NOUN
8492,máximo,máximo,ADJ
8493,de,de,ADP
8494,arrastre,arrastre,NOUN
8495,permitido,permitido,ADJ
8496,establecido,establecido,ADJ
8497,científicamente,científicamente,ADV
8498,.,.,PUNCT
8499,"
","
",SPACE
8500,Validación,validación,NOUN
8501,concurrente,concurrente,ADJ
8502,"
","
",SPACE
8503,Validación,validación,NOUN
8504,efectuada,efectuado,ADJ
8505,en,en,ADP
8506,circunstancias,circunstancia,NOUN
8507,excepcionales,excepcional,ADJ
8508,",",",",PUNCT
8509,justificadas,justificado,ADJ
8510,sobre,sobre,ADP
8511,la,el,DET
8512,base,base,NOUN
8513,de,de,ADP
8514,un,uno,DET
8515,beneficio,beneficio,NOUN
8516,"
","
",SPACE
8517,significativo,significativo,ADJ
8518,para,para,ADP
8519,el,el,DET
8520,paciente,paciente,NOUN
8521,",",",",PUNCT
8522,en,en,ADP
8523,la,el,DET
8524,que,que,PRON
8525,el,el,DET
8526,protocolo,protocolo,NOUN
8527,de,de,ADP
8528,validación,validación,NOUN
8529,se,él,PRON
8530,ejecuta,ejecutar,VERB
8531,simultáneamente,simultáneamente,ADV
8532,con,con,ADP
8533,"
","
",SPACE
8534,la,el,DET
8535,comercialización,comercialización,NOUN
8536,de,de,ADP
8537,los,el,DET
8538,lotes,lote,NOUN
8539,de,de,ADP
8540,validación,validación,NOUN
8541,.,.,PUNCT
8542,"
","
",SPACE
8543,Verificación,verificación,NOUN
8544,continua,continuo,ADJ
8545,del,del,ADP
8546,proceso,proceso,NOUN
8547,"
","
",SPACE
8548,Un,uno,DET
8549,enfoque,enfoque,NOUN
8550,alternativo,alternativo,ADJ
8551,del,del,ADP
8552,proceso,proceso,NOUN
8553,de,de,ADP
8554,validación,validación,NOUN
8555,en,en,ADP
8556,el,el,DET
8557,que,que,PRON
8558,la,el,DET
8559,ejecución,ejecución,NOUN
8560,del,del,ADP
8561,proceso,proceso,NOUN
8562,de,de,ADP
8563,producción,producción,NOUN
8564,"
","
",SPACE
8565,se,él,PRON
8566,monitoriza,monitorizar,VERB
8567,y,y,CCONJ
8568,evalúa,evaluar,VERB
8569,de,de,ADP
8570,forma,forma,NOUN
8571,continua,continuo,ADJ
8572,.,.,PUNCT
8573,(,(,PUNCT
8574,ICH,ich,PROPN
8575,Q8,q8,PROPN
8576,),),PUNCT
8577,"
","
",SPACE
8578,Verificación,verificación,PROPN
8579,en,en,ADP
8580,curso,curso,NOUN
8581,del,del,ADP
8582,proceso,proceso,NOUN
8583,(,(,PUNCT
8584,también,también,ADV
8585,conocida,conocido,ADJ
8586,como,como,SCONJ
8587,verificación,verificación,NOUN
8588,continuada,continuado,ADJ
8589,del,del,ADP
8590,"
","
",SPACE
8591,proceso,proceso,NOUN
